CASE_ID,ACCIDENT_YEAR,PROC_DATE,JURIS,COLLISION_DATE,COLLISION_TIME,OFFICER_ID,REPORTING_DISTRICT,DAY_OF_WEEK,CHP_SHIFT,POPULATION,CNTY_CITY_LOC,SPECIAL_COND,BEAT_TYPE,CHP_BEAT_TYPE,CITY_DIVISION_LAPD,CHP_BEAT_CLASS,BEAT_NUMBER,PRIMARY_RD,SECONDARY_RD,DISTANCE,DIRECTION,INTERSECTION,WEATHER_1,WEATHER_2,STATE_HWY_IND,CALTRANS_COUNTY,CALTRANS_DISTRICT,STATE_ROUTE,ROUTE_SUFFIX,POSTMILE_PREFIX,POSTMILE,LOCATION_TYPE,RAMP_INTERSECTION,SIDE_OF_HWY,TOW_AWAY,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,PCF_VIOLATION,PCF_VIOL_SUBSECTION,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_SURFACE,ROAD_COND_1,ROAD_COND_2,LIGHTING,CONTROL_DEVICE,CHP_ROAD_TYPE,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,NOT_PRIVATE_PROPERTY,ALCOHOL_INVOLVED,STWD_VEHTYPE_AT_FAULT,CHP_VEHTYPE_AT_FAULT,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,PRIMARY_RAMP,SECONDARY_RAMP,LATITUDE,LONGITUDE,COUNTY,CITY,POINT_X,POINT_Y
91709521,2022,2022-02-25,9370,2022-02-12,1530,022700,,6,2,7,0109,0,1,1,,2,177,"I-880 SB FROM BROADWAY",BROADWAY,330.00,S,N,A,-,Y,,,880,,,,R,,S,N,4,0,1,1,A,-,01,23152,A,N,E,I,A,A,H,-,A,D,0,,,Y,,Y,Y,C,02,0,0,1,0,0,0,0,0,1,"- ","- ",37.797721862792969,-122.27384948730469,ALAMEDA,OAKLAND,-122.27384948730469,37.797721862792969
91709880,2022,2022-02-25,9335,2022-02-16,1528,018688,,3,2,7,0109,0,1,1,,1,082,"I-80 W/B","SFOBB METERING LIGHTS",20.00,W,N,A,-,Y,,,80,,,,,,W,Y,4,0,1,2,A,-,07,21658,A,N,D,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",37.823921203613281,-122.31739044189453,ALAMEDA,OAKLAND,-122.31743621826172,37.824131011962891
91710688,2022,2022-02-28,9370,2022-02-20,1034,020718,,7,1,7,0109,0,1,3,,2,024,"SR-24 W/B","COLLEGE AVE",800.00,E,N,B,-,Y,,,24,,,,,,W,Y,2,0,1,2,A,-,07,21658,A,F,E,I,A,A,H,-,A,D,0,,,,,Y,,-,99,1,0,0,0,0,0,0,0,0,"- ","- ",37.845729827880859,-122.24958801269531,ALAMEDA,OAKLAND,-122.24956512451172,37.845661163330078
91712917,2022,2022-03-02,9370,2022-02-17,0052,021803,,4,3,7,0109,0,1,1,,2,052,"I-580 E/B TO DUTTON AVENUE","MACARTHUR BLVD",116.00,E,N,A,-,Y,,,,,,,,,,N,2,0,3,2,A,-,01,23152,G,N,A,C,A,A,H,-,C,D,0,,,,,Y,Y,A,01,1,2,0,0,0,0,0,0,0,"- ","- ",37.441478729248047,-122.82964324951172,ALAMEDA,OAKLAND,-122.192626953125,37.785221099853516
91713000,2022,2022-04-07,9370,2022-02-17,2325,022288,,4,3,7,0109,0,1,1,,2,176,"I-880 S/B","66TH AVE",2690.00,S,N,A,-,Y,,,,,,,,,,Y,2,0,2,1,C,-,18,,,N,F,0,A,A,H,-,C,D,0,,,,,Y,,-,"- ",1,1,0,0,0,0,0,0,0,"- ","- ",37.445178985595703,-122.12110137939453,ALAMEDA,OAKLAND,-122.20295715332031,37.747943878173828
91713988,2022,2022-03-03,9370,2022-02-23,1828,021708,,3,2,7,0109,0,1,1,,2,052,"I-580 E/B","SEMINARY AVE",1214.00,E,N,A,-,Y,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.464469909667969,-122.10124206542969,ALAMEDA,OAKLAND,-122.17364501953125,37.780635833740234
91715945,2022,2022-03-07,9335,2022-02-26,2110,017672,,6,2,7,0109,0,1,1,,2,084,"I-80 E/B","METERING LIGHTS",150.00,E,N,A,-,Y,,,80,,,,,,E,Y,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,C,D,0,,,,,Y,,A,08,0,0,1,0,0,0,0,0,0,"- ","- ",37.823421478271484,-122.31671142578125,ALAMEDA,OAKLAND,-122.31669616699219,37.823329925537109
91716245,2022,2022-03-07,9370,2022-01-28,0050,022567,,5,3,7,0109,0,1,1,,2,054,"I-580 W/B","PARK BLVD",607.00,E,N,A,-,Y,,,580,,,,,,W,Y,2,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,C,D,0,,,,,Y,,A,01,1,0,0,0,0,0,0,0,0,"- ","- ",37.8031005859375,-122.23159790039062,ALAMEDA,OAKLAND,-122.23166656494141,37.803024291992188
91718414,2022,2022-03-09,9370,2022-02-27,0730,022818,,7,1,7,0109,0,1,1,,2,055,"I-580 E/B","MARTIN LUTHER KING JR WAY",280.00,W,N,A,-,Y,,,580,,,,,,E,Y,4,0,1,5,A,-,03,22350,,N,B,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.824680328369141,-122.27040863037109,ALAMEDA,OAKLAND,-122.27040100097656,37.824726104736328
91719200,2022,2022-03-10,9370,2022-02-26,1440,022841,,6,2,7,0109,0,1,3,,2,024,"SR-24 W/B","WEST EDGE OF CALDECOTT TUNNEL BORE #4",1500.00,E,N,A,-,Y,,,24,,,,,,W,N,4,0,2,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,0,2,0,0,0,0,0,0,"- ","- ",37.857818603515625,-122.21460723876953,ALAMEDA,OAKLAND,-122.21414947509766,37.857383728027344
91719202,2022,2022-03-10,9370,2022-02-27,0655,022858,,7,1,7,0109,0,1,1,,2,055,"I-580 E/B","MARTIN LUTHER KING JR WAY",830.00,E,N,A,-,Y,,,,,,,,,,Y,3,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.492630004882812,-122.16098022460938,ALAMEDA,OAKLAND,-122.26697540283203,37.823894500732422
91719215,2022,2022-03-10,9370,2022-02-24,1606,020279,,4,2,7,0109,0,1,3,,2,025,"SR-24 W/B TO I-580 E/B","TELEGRAPH AVE",428.00,E,N,A,-,Y,,,24,,,,R,,W,N,4,0,1,2,A,-,01,23152,A,N,C,C,A,A,H,-,A,D,0,,,,,Y,Y,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.824089050292969,-122.26757049560547,ALAMEDA,OAKLAND,-122.26757049560547,37.824089050292969
91719958,2022,2022-03-10,9335,2022-03-03,1845,022823,,4,2,7,0109,0,1,1,,2,084,"I-80 EB","YERBA BUENA ISLAND EAST TUNNEL EDGE",5280.00,E,N,B,-,Y,,,80,,,,,,E,Y,4,0,4,3,A,-,03,22350,,N,C,C,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,4,0,0,0,0,0,0,"- ","- ",37.818840026855469,-122.34973907470703,ALAMEDA,OAKLAND,-122.34973907470703,37.818836212158203
91720349,2022,2022-03-11,9370,2022-03-02,2101,022863,,3,2,7,0109,0,1,1,,2,008,"I-80 E/B","I-880 N/B TO I-80 W/B",80.00,W,N,A,-,Y,,,,,,,,,,Y,3,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,C,A,0,,,,,Y,Y,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.492961883544922,-122.18222808837891,ALAMEDA,OAKLAND,-122.29182434082031,37.822624206542969
91720509,2022,2022-03-11,9370,2022-03-04,1308,022858,,5,1,7,0109,0,1,1,,2,176,"I-880 N/B","98TH AVE",1770.00,S,N,A,-,Y,,,,,,,,,,N,3,0,2,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,2,0,0,0,0,0,0,0,"- ","- ",37.434139251708984,-122.11720275878906,ALAMEDA,OAKLAND,-122.18842315673828,37.731731414794922
91721481,2022,2022-03-14,9370,2022-03-02,1128,022848,,3,1,7,0109,0,1,1,,2,054,"I-580 W/B","GRAND AVENUE",340.00,E,N,A,-,Y,,,580,,,,,,W,Y,4,0,1,1,A,-,01,23152,A,M,E,I,A,A,H,-,A,D,0,,,,,Y,Y,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.810550689697266,-122.24874114990234,ALAMEDA,OAKLAND,-122.24873352050781,37.810569763183594
91721633,2022,2022-03-14,9370,2022-03-06,2500,021930,,7,4,7,0109,0,1,1,,2,177,"I-880 S/B FROM BROADWAY","WEBSTER ST",300.00,S,N,A,-,Y,,,880,,,,R,,S,N,3,0,1,1,A,-,07,21658,A,N,F,A,A,A,H,-,C,D,0,,,Y,,Y,Y,C,02,0,1,0,0,0,0,0,0,1,"- ","- ",37.796890258789062,-122.27163696289062,ALAMEDA,OAKLAND,-122.27163696289062,37.796890258789062
91722774,2022,2022-03-15,9370,2022-03-04,2005,022858,,5,2,7,0109,0,1,1,,2,178,"I-880 N/B","7TH STREET",425.00,S,N,A,G,Y,,,,,,,,,,Y,2,0,2,2,A,-,01,23153,A,N,A,C,A,A,H,-,C,D,0,,,,,Y,Y,A,01,1,0,1,0,0,0,0,0,0,"- ","- ",37.482288360595703,-122.18138885498047,ALAMEDA,OAKLAND,-122.30420684814453,37.8067626953125
91722791,2022,2022-03-15,9370,2022-03-04,1738,022858,,5,2,7,0109,0,1,1,,2,052,"I-580 E/B","HIGH ST",105.00,E,N,G,-,Y,,,,,,,,,,Y,3,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,D,D,0,,,,,Y,,A,07,0,1,0,0,0,0,0,0,0,"- ","- ",37.371170043945312,-122.11441040039062,ALAMEDA,OAKLAND,-122.19572448730469,37.786567687988281
91722816,2022,2022-03-15,9370,2022-03-03,1230,022816,,4,1,7,0109,0,1,1,,2,176,"I-880 N/B","16TH AVE",60.00,S,N,B,-,Y,,,880,,,,,,N,N,3,0,1,3,A,-,08,22107,,N,B,2,A,B,H,-,A,D,0,,,Y,,Y,,C,02,0,1,0,0,0,0,0,0,1,"- ","- ",37.785938262939453,-122.24449157714844,ALAMEDA,OAKLAND,-122.24449920654297,37.785919189453125
91722882,2022,2022-03-15,9370,2022-03-06,0455,022818,,7,3,7,0109,0,1,1,,2,177,"I-880 N/B","16TH AVE",1660.00,N,N,A,-,Y,,,880,,,,,,N,N,2,0,2,1,A,-,08,22107,,F,E,I,A,A,H,-,C,D,0,,,,,Y,,A,01,1,0,1,0,0,0,0,0,0,"- ","- ",37.787490844726562,-122.24848937988281,ALAMEDA,OAKLAND,-122.2484130859375,37.787700653076172
91723108,2022,2022-03-15,9370,2022-03-06,1922,022859,,7,2,7,0109,0,1,1,,2,053,"I-580 WB","FRUITVALE AVE",1635.00,W,N,A,-,Y,,,580,,,,,,W,Y,2,0,1,1,A,-,01,23152,A,N,E,I,A,A,H,-,D,D,0,,,,,Y,Y,A,01,1,0,0,0,0,0,0,0,0,"- ","- ",37.799610137939453,-122.22251892089844,ALAMEDA,OAKLAND,-122.22251129150391,37.799652099609375
91725103,2022,2022-03-17,9370,2022-02-25,2330,022611,,5,3,7,0109,0,1,1,,2,176,"I-880 S/B","HEGENBERGER RD",2004.00,N,N,A,-,Y,,,880,,,,,,S,N,2,0,1,2,A,-,11,21954,A,F,G,B,E,A,H,-,D,D,0,Y,,,,Y,,N,60,1,0,0,0,1,0,0,0,0,"- ","- ",37.7452392578125,-122.20066833496094,ALAMEDA,OAKLAND,-122.20072174072266,37.745197296142578
91725239,2022,2022-03-17,9370,2022-02-20,0135,022637,,7,3,7,0109,0,1,1,,2,176,"I-880 N/B","66TH AVENUE",2348.00,N,N,A,-,Y,,,880,,,,,,N,Y,4,0,2,2,A,-,03,22350,,N,C,C,A,A,H,-,C,D,0,,,,,Y,,A,07,0,0,2,0,0,0,0,0,0,"- ","- ",37.758659362792969,-122.21208953857422,ALAMEDA,OAKLAND,-122.21205902099609,37.758689880371094
91725244,2022,2022-03-17,9370,2022-02-20,0130,022637,,7,3,7,0109,0,1,1,,2,176,"I-880 N/B","66TH AVE",2248.00,N,N,A,-,Y,,,880,,,,,,N,Y,4,0,1,2,A,-,07,21658,A,F,B,C,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.759101867675781,-122.21247863769531,ALAMEDA,OAKLAND,-122.21244049072266,37.759132385253906
91725247,2022,2022-03-17,9370,2022-02-20,0131,022637,,7,3,7,0109,0,1,1,,2,176,"I-880 N/B","66TH STREET",2360.00,N,N,A,-,Y,,,880,,,,,,N,Y,3,0,1,2,C,-,18,,,N,C,C,A,A,H,-,C,D,0,,,Y,,Y,,-,"- ",0,1,0,0,0,0,0,0,1,"- ","- ",37.758659362792969,-122.21208953857422,ALAMEDA,OAKLAND,-122.21205902099609,37.758689880371094
91725248,2022,2022-03-17,9370,2022-02-20,0132,022637,,7,3,7,0109,0,1,1,,2,176,"I-880 N/B","66TH AVENUE",2360.00,N,N,A,-,Y,,,880,,,,,,N,Y,4,0,1,2,C,-,18,,,N,C,C,A,A,H,-,C,D,0,,,,,Y,,-,"- ",0,0,1,0,0,0,0,0,0,"- ","- ",37.758659362792969,-122.21208953857422,ALAMEDA,OAKLAND,-122.21205902099609,37.758689880371094
91725286,2022,2022-03-17,9370,2022-02-20,0630,020475,,7,1,7,0109,0,1,1,,2,008,"I-80 E/B","I-880 N/B",2660.00,E,N,B,-,Y,,,,,,,,,,N,3,0,1,2,A,-,08,22107,,N,F,A,A,A,H,-,A,D,0,,,,Y,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.493778228759766,-122.17471313476562,ALAMEDA,OAKLAND,-122.29306030273438,37.829414367675781
91725315,2022,2022-03-17,9370,2022-03-02,0326,022850,,3,3,7,0109,0,1,3,,2,024,"SR-24 WB","KAY STREET",2000.00,W,N,A,-,Y,,,24,,,,,,W,Y,3,0,1,2,A,-,01,23152,A,M,F,C,A,A,H,-,C,D,0,,,,,Y,Y,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.848918914794922,-122.23281860351562,ALAMEDA,OAKLAND,-122.23281860351562,37.848903656005859
91725343,2022,2022-03-17,9370,2022-03-04,1935,022841,,5,2,7,0109,0,1,1,,2,055,"I-580 W/B TO I-80 E/B","BEACH ST",400.00,W,N,A,-,Y,,,580,,,,R,,W,Y,4,0,1,2,A,-,07,21658,A,F,E,C,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.828601837158203,-122.29290771484375,ALAMEDA,OAKLAND,-122.29290771484375,37.828601837158203
91725389,2022,2022-03-17,9370,2022-03-06,0045,022700,,7,3,7,0109,0,1,1,,2,177,"I-880 N/B",EMBARCADERO,3700.00,S,N,A,-,Y,,,880,,,,,,N,N,2,0,2,1,A,-,01,23152,A,N,E,I,A,A,H,-,D,D,0,,,,,Y,Y,A,01,1,0,1,0,0,0,0,0,0,"- ","- ",37.787479400634766,-122.24762725830078,ALAMEDA,OAKLAND,-122.24765777587891,37.787410736083984
91727394,2022,2022-03-21,9335,2022-02-06,2010,017672,,7,2,7,0109,0,1,1,,2,084,"I-80 E/B","METERING LIGHTS",2957.00,W,N,A,-,Y,,,80,,,,,,E,N,4,0,2,3,A,-,03,22350,,F,C,C,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",37.821849822998047,-122.32752990722656,ALAMEDA,OAKLAND,-122.32753753662109,37.8218994140625
91727395,2022,2022-03-21,9370,2022-03-09,1645,022830,,3,2,7,0109,0,1,3,,2,024,"SR-24 WB","FREEWAY OVERPASS",50.00,W,N,A,-,Y,,,24,,,,,,W,N,4,0,1,2,A,-,07,21658,A,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",37.850509643554688,-122.22313690185547,ALAMEDA,OAKLAND,-122.22325897216797,37.850574493408203
91727398,2022,2022-03-21,9370,2022-03-09,1720,022798,,3,2,7,0109,0,1,1,,2,176,"I-880 N/B","23RD AVE",625.00,S,N,A,-,Y,,,880,,,,,,N,N,4,0,1,2,A,-,01,23152,A,N,C,C,A,A,H,-,A,D,0,,,,,Y,Y,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",37.7764892578125,-122.23565673828125,ALAMEDA,OAKLAND,-122.23571014404297,37.776424407958984
91727813,2022,2022-03-21,9370,2022-03-10,0550,022831,,4,3,7,0109,0,1,3,,2,025,"SR-24 W/B TO I-580 W/B TRANSITION","MARKET STREET",320.00,E,N,A,-,Y,,,,,,,,,,N,4,0,2,3,A,-,03,22350,,N,C,C,A,A,H,-,B,D,0,,,,,Y,,A,07,0,0,2,0,0,0,0,0,0,"- ","- ",37.825889587402344,-122.27394866943359,ALAMEDA,OAKLAND,-122.27809906005859,37.815929412841797
91727947,2022,2022-03-21,9370,2022-03-10,0850,022831,,4,1,7,0109,0,1,1,,2,052,"I-580 W/B","KUHNLE AVE",1350.00,E,N,A,-,Y,,,580,,,,,,W,N,3,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.779029846191406,-122.16970825195312,ALAMEDA,OAKLAND,-122.16970062255859,37.779045104980469
9172806,2022,2022-06-27,0109,2022-05-03,1135,9969,1,2,5,7,0109,0,0,0,,0,19X,"E 10TH ST","5TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,12,21453,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25669097900391,37.793708801269531
9172850,2022,2022-06-25,0109,2022-01-16,0050,9870,2,7,5,7,0109,0,0,0,,0,27X,"BANCROFT AV",FAIRFAX,200.00,E,N,A,-,N,,,,,,,,,,Y,4,0,1,2,A,-,01,23152,A,N,C,C,A,A,H,-,C,A,0,,,,,Y,Y,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.20008850097656,37.771759033203125
9172858,2022,2022-06-25,0109,2022-01-31,1052,9839,1,1,5,7,0109,0,0,0,,0,03X,"9TH ST","ALICE ST",5.00,W,N,A,-,N,,,,,,,,,,N,4,0,1,2,B,-,22,,,N,G,B,B,A,H,-,A,A,0,Y,,,,Y,,J,48,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26856231689453,37.799015045166016
91728736,2022,2022-03-22,9370,2022-03-10,1505,022826,,4,2,7,0109,0,1,3,,2,024,"SR-24 E/B",BROADWAY,50.00,E,N,A,-,Y,,,,,,,,,,Y,2,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,1,0,0,0,0,0,0,0,0,"- ","- ",37.825069427490234,-122.26583862304688,ALAMEDA,OAKLAND,-122.21700286865234,37.854820251464844
91730737,2022,2022-03-24,9370,2022-03-13,1210,022848,,7,1,7,0109,0,1,1,,2,177,"I-880 N/B","JACKSON STREET",2400.00,N,N,A,-,Y,,,,,,,,,,Y,3,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.988288879394531,-122.27567291259766,ALAMEDA,OAKLAND,-122.26915740966797,37.796329498291016
91730970,2022,2022-03-24,9335,2022-03-14,1712,018688,,1,2,7,0109,0,1,1,,2,086,"I-80 W/B","SFOBB METERING LIGHTS",730.00,E,N,B,-,Y,,,80,,,,,,W,Y,3,0,3,2,A,-,08,22107,,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,1,2,0,0,0,0,0,0,"- ","- ",37.824321746826172,-122.3148193359375,ALAMEDA,OAKLAND,-122.31488037109375,37.824634552001953
91730995,2022,2022-03-24,9370,2022-03-12,1932,022859,,6,2,7,0109,0,1,1,,2,176,"I-880 SB","66TH AVENUE",1985.00,N,N,A,-,Y,,,880,,,,,,S,Y,3,0,3,2,A,-,03,22350,,N,C,C,A,A,H,-,D,D,0,,,,,Y,,A,01,0,3,0,0,0,0,0,0,0,"- ","- ",37.758430480957031,-122.21209716796875,ALAMEDA,OAKLAND,-122.21220397949219,37.758331298828125
91733936,2022,2022-03-25,9370,2022-03-16,1850,022859,,3,2,7,0109,0,1,1,,2,054,"I-580 W/B","LAKE PARK AVENUE",140.00,E,N,A,-,Y,,,580,,,,,,W,N,3,0,2,2,A,-,08,22107,,N,D,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,2,0,0,0,0,0,0,0,"- ","- ",37.808361053466797,-122.24150085449219,ALAMEDA,OAKLAND,-122.24149322509766,37.808376312255859
91734467,2022,2022-03-28,9370,2022-03-17,2202,022863,,4,3,7,0109,0,1,1,,2,054,"I-580 W/B","SANTA CLARA PEDESTRIAN OVERCROSSING",122.00,E,N,A,-,Y,,,,,,,,,,N,3,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,C,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.484119415283203,-122.14598083496094,ALAMEDA,OAKLAND,-122.25353240966797,37.819091796875
91734468,2022,2022-03-28,9370,2022-03-17,2204,022863,,4,3,7,0109,0,1,1,,2,055,"I-580 W/B","SANTA CLARA PEDESTRIAN OVERCROSSING",35.00,W,N,A,-,Y,,,,,,,,,,N,3,0,1,2,C,-,18,,,N,B,C,A,A,H,-,C,D,0,,,,,Y,,-,"- ",0,1,0,0,0,0,0,0,0,"- ","- ",37.484291076660156,-122.15043640136719,ALAMEDA,OAKLAND,-122.25353240966797,37.819091796875
91735075,2022,2022-05-16,9370,2022-03-05,2305,022821,,6,3,7,0109,0,1,1,,2,179,"I-880 N/B TO I-80 E/B","POWELL ST",2178.00,S,N,A,-,Y,,,880,,,,R,,N,Y,4,0,3,2,A,-,03,22350,,N,C,C,A,A,H,-,D,D,0,,,,,Y,,A,01,0,0,3,0,0,0,0,0,0,"- ","- ",37.832778930664062,-122.29383850097656,ALAMEDA,OAKLAND,-122.29383850097656,37.832778930664062
91736025,2022,2022-03-29,9370,2022-03-17,2334,022863,,4,3,7,0109,0,1,1,,2,054,"I-580 E/B","SANTA CLARA PEDESTRIAN OVERCROSSING",535.00,E,N,A,-,Y,,,,,,,,,,N,2,0,1,2,C,-,18,,,M,D,C,A,A,H,-,C,D,0,,,,,Y,Y,-,"- ",1,0,0,0,0,0,0,0,0,"- ","- ",37.483730316162109,-122.14550018310547,ALAMEDA,OAKLAND,-122.25231170654297,37.817703247070312
91736211,2022,2022-03-29,9370,2022-03-19,0640,020475,,6,1,7,0109,0,1,1,,2,008,"I-80 W/B","OF THE SFOBB TOLL PLAZA",1150.00,E,N,B,-,Y,,,,,,,,,,N,3,0,1,2,A,-,07,21658,A,N,C,C,A,A,H,-,B,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.492950439453125,-122.18350982666016,ALAMEDA,OAKLAND,,
91737015,2022,2022-03-30,9370,2022-03-13,1125,022845,,7,1,7,0109,0,1,1,,2,055,"I-580 W/B TO I-980 W/B","30 TH STREET",530.00,E,N,A,-,Y,,,,,,,,,,N,3,0,1,1,A,-,03,22350,,N,F,A,A,A,H,-,A,D,0,,,Y,,Y,,C,02,0,1,0,0,0,0,0,0,1,"- ","- ",37.820960998535156,-122.26969909667969,ALAMEDA,OAKLAND,-122.14009094238281,37.736274719238281
91737079,2022,2022-03-30,9370,2022-03-17,0225,022856,,4,3,7,0109,0,1,1,,2,055,"I-580 E/B","MARKET ST",255.00,E,N,A,-,Y,,,580,,,,,,E,Y,4,0,1,1,A,-,08,22107,,N,E,8,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.825218200683594,-122.27275848388672,ALAMEDA,OAKLAND,-122.27275085449219,37.825279235839844
91737224,2022,2022-03-30,9370,2022-03-18,1415,022859,,5,2,7,0109,0,1,3,,2,025,"SR-24 W/B TO I-580 E/B","W. MACARTHUR BOULEVARD",770.00,W,N,A,-,Y,,,24,,,,R,,W,N,3,0,1,2,A,-,03,22350,,N,E,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,1,0,0,0,0,0,0,0,"- ","- ",37.828201293945312,-122.267822265625,ALAMEDA,OAKLAND,-122.267822265625,37.828201293945312
91737299,2022,2022-03-30,9370,2022-03-18,1435,022859,,5,2,7,0109,0,1,1,,2,053,"I-580 E/B","38TH AVE",230.00,W,N,A,-,Y,,,580,,,,,,E,N,2,0,2,4,A,-,07,21658,A,N,B,C,A,A,H,-,A,D,0,,,,,Y,,A,01,1,1,0,0,0,0,0,0,0,"- ","- ",37.789741516113281,-122.20121765136719,ALAMEDA,OAKLAND,-122.20124053955078,37.789718627929688
91737966,2022,2022-03-31,9370,2022-03-19,2035,022859,,6,2,7,0109,0,1,1,,2,177,"I-880 S/B","23RD AVENUE",1620.00,N,N,A,-,Y,,,880,,,,,,S,N,3,0,2,3,A,-,07,21658,A,F,B,C,A,A,H,-,D,D,0,,,,,Y,,A,01,0,2,0,0,0,0,0,0,0,"- ","- ",37.782161712646484,-122.23919677734375,ALAMEDA,OAKLAND,-122.23920440673828,37.782157897949219
91738169,2022,2022-03-31,9370,2022-03-21,0810,022818,,1,1,7,0109,0,1,3,,2,025,"SR-24 W/B TO I-580","WEST MCARTHUR BLVD",50.00,E,N,A,-,Y,,,24,,,,R,,W,Y,4,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.826789855957031,-122.26814270019531,ALAMEDA,OAKLAND,-122.26814270019531,37.826789855957031
91738260,2022,2022-03-31,9370,2022-03-21,2349,022850,,1,3,7,0109,0,1,1,,2,177,"I-880 N/B","23RD AVE",1200.00,N,N,A,-,Y,,,880,,,,,,N,N,3,0,2,2,A,-,03,22350,,N,C,C,A,A,H,-,C,D,0,,,,,Y,,D,22,0,2,0,0,0,0,0,0,0,"- ","- ",37.783649444580078,-122.24049377441406,ALAMEDA,OAKLAND,-122.24047088623047,37.783672332763672
91738647,2022,2022-04-01,9370,2022-03-07,0815,022838,,1,1,7,0109,0,1,1,,2,176,"I-880 N/B","98TH AVENUE",290.00,S,N,A,-,Y,,,880,,,,,,N,N,2,0,1,3,A,-,03,22350,,F,C,C,A,A,H,-,A,D,0,,,Y,,Y,Y,-,99,1,0,0,0,0,0,0,0,1,"- ","- ",37.731071472167969,-122.18782043457031,ALAMEDA,OAKLAND,-122.18785858154297,37.731037139892578
